*FB	Tele	Strip	Intercept	Slope
0	5	14 	-0.714778 	0.007113  
0	5	15 	-0.19571	0.006771  
0	5	16 	-0.366011 	0.007027  
0	5	17 	-0.242522 	0.006843  
0	5	18 	-0.618287 	0.007036  
0	5	19 	-0.348777 	0.006843  
0	5	20 	-0.538780 	0.007080  
0	5	21 	-0.219506 	0.006806  
0	5	22 	-0.405620 	0.006970  
0	5	23 	-0.414093 	0.006655  
0	5	24 	-0.532385 	0.006859  
0	5	25 	-0.230676 	0.006652  
0	5	26 	-0.625345 	0.006924  
0	5	27 	-0.311918 	0.006613  
0	5	28 	-0.768355 	0.006817  
0	5	29 	-0.342904 	0.006615  
0	5	30 	-0.458055 	0.006873  
0	5	31 	-0.258111 	0.007012  
0	6	00 	-0.372468 	0.006891  
0	6	01 	-0.343066 	0.006775  
0	6	02 	-0.631646 	0.006850  
0	6	03 	-0.180899 	0.006759  
0	6	04 	-0.492425 	0.006901  
0	6	05 	-0.333961 	0.006758  
0	6	06 	-0.337924 	0.006897  
0	6	07 	-0.045497 	0.006828  
0	6	08 	-0.890087 	0.006886  
0	6	09 	-0.436182 	0.006771  
0	6	10 	-0.641359 	0.006869  
0	6	11 	-0.521636 	0.006777  
0	6	12 	-0.715212 	0.006926  
0	6	13 	-0.563354 	0.006789  
0	6	14 	-0.476130 	0.006924  
0	6	15 	-0.319918 	0.006832  
0	6	16 	-0.579537 	0.006937  
0	6	17 	-0.496347 	0.006778  
0	6	18 	-0.800230 	0.006926  
0	6	19 	-0.463799 	0.006772  
0	6	20 	-0.573519 	0.006908  
0	6	21 	-0.502671 	0.006756  
0	6	22 	-0.811937 	0.006901  
0	6	23 	-0.528263 	0.006788  
0	6	24 	-0.741913 	0.006878  
0	6	25 	-0.549802 	0.006733  
0	6	26 	-0.747790 	0.006883  
0	6	27 	-0.487665 	0.006759  
0	6	28 	-0.710718 	0.006888  
0	6	29 	-0.376720 	0.006765  
0	6	30 	-0.671057 	0.006932  
0	6	31 	-0.471020 	0.006804  
0	7	00 	-0.330439 	0.006785  
0	7	01 	-0.215325 	0.006911  
0	7	02 	-0.261287 	0.006686  
0	7	03 	-0.260161 	0.006931  
0	7	04 	-0.158812 	0.006693  
0	7	05 	0.013609  	0.006920  
0	7	06 	-0.615178 	0.006651  
0	7	07 	-0.139290 	0.006897  
0	7	08 	-0.345454 	0.006814  
0	7	09 	-0.552532 	0.006884  
0	7	10 	-0.607556 	0.006651  
0	7	11 	-0.305837 	0.006920  
0	7	12 	-0.677342 	0.006699  
0	7	13 	-0.544210 	0.006921  
0	7	14 	-0.685758 	0.006711  
0	7	15 	-0.321702 	0.007006  
0	7	16 	-0.559750 	0.006731  
0	7	17 	-0.069378 	0.007017  
0	7	18 	-0.585121 	0.006908  
0	7	19 	-0.211524 	0.006927  
0	7	20 	-0.653549 	0.006709  
0	7	21 	-0.533419 	0.006885  
0	7	22 	-0.501697 	0.006675  
0	7	23 	0.006746  	0.007106  
0	7	24 	-0.478143 	0.006754  
0	7	25 	-0.336634 	0.006893  
0	7	26 	-0.485935 	0.006800  
0	7	27 	-0.348118 	0.006873  
0	7	28 	-0.606670 	0.006677  
0	7	29 	-0.193546 	0.006892  
0	7	30 	-0.395039 	0.006748  
0	7	31 	-0.660248 	0.006874  
0	8	00 	-0.457061 	0.006852  
0	8	01 	-0.364218 	0.006977  
0	8	02 	-0.384917 	0.006865  
0	8	03 	-0.485431 	0.006998  
0	8	04 	-0.531313 	0.006837  
0	8	05 	-0.215522 	0.007004  
0	8	06 	-0.474555 	0.006877  
0	8	07 	-0.342198 	0.007068  
0	8	08 	-0.672987 	0.006860  
0	8	09 	-0.505051 	0.006997  
0	8	10 	-0.575857 	0.006881  
0	8	11 	-0.452061 	0.006984  
0	8	12 	-0.495070 	0.006939  
0	8	13 	-0.604316 	0.006990  
0	8	14 	-0.759375 	0.006896  
0	8	15 	-0.816282 	0.007010  
0	8	16 	-0.529752 	0.006864  
0	8	17 	-0.484574 	0.007034  
0	8	18 	-0.658408 	0.006813  
0	8	19 	-0.502311 	0.007029  
0	8	20 	-0.622257 	0.006845  
0	8	21 	-0.606384 	0.007002  
0	8	22 	-0.705875 	0.006839  
0	8	23 	-0.451008 	0.007007  
0	8	24 	-0.375841 	0.006846  
0	8	25 	-0.701055 	0.006993  
0	8	26 	-0.462933 	0.006893  
0	8	27 	-0.661739 	0.006999  
0	8	28 	-0.808502 	0.006844  
0	8	29 	-0.553318 	0.006955  
0	8	30 	-0.419151 	0.006874  
0	8	31 	-0.555337 	0.007015  
0	9	00 	-0.530536 	0.006815  
0	9	01 	-0.158498 	0.006917  
0	9	02 	-0.305452 	0.007015  
0	9	03 	-0.292029 	0.006875  
0	9	04 	-0.744397 	0.006836  
0	9	05 	-0.144907 	0.006914  
0	9	06 	-0.358931 	0.006859  
0	9	07 	-0.379023 	0.006917  
0	9	08 	-0.689635 	0.006830  
0	9	09 	-0.584844 	0.006880  
0	9	10 	-0.659467 	0.006836  
0	9	11 	-0.511907 	0.006913  
0	9	12 	-0.634422 	0.006828  
0	9	13 	-0.622879 	0.006916  
0	9	14 	-0.504884 	0.006883  
0	9	15 	-0.504884 	0.006883  
0	9	16 	-0.382674 	0.007505  
0	9	17 	-0.272353 	0.006901  
0	9	18 	-0.668518 	0.006832  
0	9	19 	-0.548172 	0.006970  
0	9	20 	-0.541211 	0.006814  
0	9	21 	-0.459119 	0.006900  
0	9	22 	-0.533486 	0.006837  
0	9	23 	-0.595657 	0.006948  
0	9	24 	-0.642426 	0.006813  
0	9	25 	-0.571853 	0.006895  
0	9	26 	-0.717837 	0.006775  
0	9	27 	-0.513614 	0.006937  
0	9	28 	-0.505996 	0.006832  
0	9	29 	-0.591005 	0.006887  
0	9	30 	-0.475264 	0.006852  
0	9	31 	-0.641340 	0.006926  
0	10	00 	-0.735494 	0.006958  
0	10	01 	-0.269150 	0.006983  
0	10	02 	-0.484558 	0.007021  
0	10	03 	-0.305725 	0.006870  
0	10	04 	-0.476087 	0.007034  
0	10	05 	-0.224332 	0.006911  
0	10	06 	-0.604370 	0.007047  
0	10	07 	-0.359939 	0.006918  
0	10	08 	-0.602959 	0.007007  
0	10	09 	-0.528843 	0.006887  
0	10	10 	-0.653466 	0.007034  
0	10	11 	-0.520880 	0.006865  
0	10	12 	-0.600948 	0.007038  
0	10	13 	-0.326546 	0.006947  
0	10	14 	-0.861874 	0.006979  
0	10	15 	-0.353255 	0.006871  
0	10	16 	-0.455665 	0.007021  
0	10	17 	-0.494165 	0.006893  
0	10	18 	-0.695888 	0.006957  
0	10	19 	-0.431130 	0.006907  
0	10	20 	-0.497503 	0.007017  
0	10	21 	-0.523952 	0.006864  
0	10	22 	-0.599592 	0.006976  
0	10	23 	-0.590757 	0.006903  
0	10	24 	-0.624547 	0.006992  
0	10	25 	-0.324425 	0.006894  
0	10	26 	-0.870305 	0.006946  
0	10	27 	-0.514351 	0.006918  
0	10	28 	-0.735819 	0.006951  
0	10	29 	-0.632580 	0.006830  
0	10	30 	-0.606608 	0.007000  
0	10	31 	-0.620780 	0.006883  
0	11	00 	-0.366639 	0.006669  
0	11	01 	-0.295624 	0.007119  
0	11	02 	-0.325376 	0.006671  
0	11	03 	-0.437604 	0.007169  
0	11	04 	-0.155632 	0.006725  
0	11	05 	-0.375371 	0.007140  
0	11	06 	-0.590127 	0.006664  
0	11	07 	-0.382518 	0.007133  
0	11	08 	-0.605337 	0.006636  
0	11	09 	-0.357715 	0.007159  
0	11	10 	-0.533753 	0.006716  
0	11	11 	-0.660815 	0.007204  
0	11	12 	-0.694502 	0.006620  
0	11	13 	-0.617434 	0.007199  
0	11	14 	-0.854366 	0.006619  
0	11	15 	-0.523823 	0.007205  
0	11	16 	-0.522529 	0.006680  
0	11	17 	-0.633876 	0.007195  
0	11	18 	-0.481987 	0.006680  
0	11	19 	-0.343161 	0.007219  
0	11	20 	-0.575493 	0.006711  
0	11	21 	-0.436517 	0.007189  
0	11	22 	-0.745976 	0.006644  
0	11	23 	-0.525844 	0.007148  
0	11	24 	-0.710663 	0.006637  
0	11	25 	-0.615930 	0.007175  
0	11	26 	-0.536015 	0.006676  
0	11	27 	-0.796980 	0.007166  
0	11	28 	-0.624109 	0.006695  
0	11	29 	-0.518610 	0.007224  
0	11	30 	-0.606948 	0.006679  
0	11	31 	-0.679128 	0.007267  
1	0	01 	-1.005855 	0.007199 
1	0	02 	-1.060252 	0.006966 
1	0	03 	-1.206342 	0.007200 
1	0	04 	-1.073411 	0.006966 
1	0	05 	-1.158718 	0.007099 
1	0	06 	-0.912354 	0.006966 
1	0	07 	-1.202970 	0.007107 
1	0	08 	-1.021639 	0.006976 
1	0	09 	-1.267863 	0.007083 
1	0	10 	-1.037662 	0.006991 
1	0	11 	-1.162427 	0.007121 
1	0	12 	-1.167453 	0.006934 
1	0	13 	-1.232201 	0.007117 
1	0	14 	-1.069934 	0.007005 
1	0	15 	-1.254759 	0.007111 
1	0	16 	-1.074738 	0.006999 
1	0	17 	-1.188612 	0.007109 
1	0	18 	-0.985143 	0.007006 
1	0	19 	-1.142974 	0.007069 
1	0	20 	-0.992562 	0.007023 
1	0	21 	-1.077230 	0.007028 
1	0	22 	-1.049000 	0.007015 
1	0	23 	-0.987104 	0.007012 
1	0	24 	-1.083377 	0.007021 
1	0	25 	-1.204316 	0.007087 
1	0	26 	-1.126735 	0.007050 
1	0	27 	-1.251811 	0.007036 
1	0	28 	-1.039295 	0.006983 
1	0	29 	-1.224840 	0.007055 
1	0	30 	-1.094909 	0.007017 
1	0	31 	-1.144348 	0.006973 
1	1	00 	-1.125025 	0.007369 
1	1	01 	-1.259110 	0.007194 
1	1	02 	-1.176204 	0.007369 
1	1	03 	-1.170594 	0.007171 
1	1	04 	-1.104685 	0.007386 
1	1	05 	-1.161317 	0.007153 
1	1	06 	-1.099234 	0.007391 
1	1	07 	-1.234750 	0.007172 
1	1	08 	-1.220477 	0.007388 
1	1	09 	-1.093285 	0.007120 
1	1	10 	-1.085454 	0.007406 
1	1	11 	-1.166838 	0.007145 
1	1	12 	-1.112720 	0.007375 
1	1	13 	-1.195596 	0.007144 
1	1	14 	-1.108827 	0.007361 
1	1	15 	-1.306688 	0.007123 
1	1	16 	-0.939937 	0.007381 
1	1	17 	-0.939937 	0.007381 
1	1	18 	-1.148424 	0.007365 
1	1	19 	-1.168336 	0.007143 
1	1	20 	-1.198518 	0.007407 
1	1	21 	-1.140141 	0.007082 
1	1	22 	-1.249208 	0.007356 
1	1	23 	-1.270419 	0.007084 
1	1	24 	-1.157474 	0.007378 
1	1	25 	-1.211084 	0.007092 
1	1	26 	-1.141772 	0.007378 
1	1	27 	-1.190240 	0.007059 
1	1	28 	-1.166760 	0.007373 
1	1	29 	-1.140462 	0.007049 
1	1	30 	-1.104622 	0.007365 
1	1	31 	-1.147257 	0.007051 
1	2	00 	-1.255676 	0.007246 
1	2	01 	-1.243072 	0.007318 
1	2	02 	-1.087768 	0.007238 
1	2	03 	-1.113811 	0.007357 
1	2	04 	-1.168137 	0.007287 
1	2	05 	-1.143533 	0.007349 
1	2	06 	-1.141857 	0.007228 
1	2	07 	-1.172694 	0.007280 
1	2	08 	-1.155581 	0.007269 
1	2	09 	-1.267753 	0.007355 
1	2	10 	-1.022743 	0.007256 
1	2	11 	-1.155338 	0.007320 
1	2	12 	-1.101066 	0.007199 
1	2	13 	-1.143188 	0.007329 
1	2	14 	-1.130461 	0.007211 
1	2	15 	-1.266240 	0.007340 
1	2	16 	-1.135244 	0.007246 
1	2	17 	-1.143979 	0.007341 
1	2	18 	-0.995001 	0.007224 
1	2	19 	-1.198278 	0.007371 
1	2	20 	-1.128199 	0.007225 
1	2	21 	-1.084343 	0.007385 
1	2	22 	-1.163793 	0.007224 
1	2	23 	-1.211104 	0.007375 
1	2	24 	-1.169542 	0.007180 
1	2	25 	-1.133684 	0.007327 
1	2	26 	-1.208768 	0.007220 
1	2	27 	-1.297305 	0.007345 
1	2	28 	-1.206724 	0.007198 
1	2	29 	-1.202815 	0.007340 
1	2	30 	-1.204488 	0.007182 
1	2	31 	-1.150422 	0.007297 
1	3	00 	-1.045147 	0.007047 
1	3	01 	-1.159275 	0.007125 
1	3	02 	-1.026663 	0.007073 
1	3	03 	-1.187722 	0.007101 
1	3	04 	-1.056043 	0.007098 
1	3	05 	-1.302107 	0.007139 
1	3	06 	-1.028629 	0.007050 
1	3	07 	-1.257992 	0.007127 
1	3	08 	-0.988294 	0.007090 
1	3	09 	-1.289468 	0.007067 
1	3	10 	-1.070660 	0.007063 
1	3	11 	-1.177900 	0.007190 
1	3	12 	-1.076402 	0.007051 
1	3	13 	-1.157234 	0.007126 
1	3	14 	-1.130212 	0.007098 
1	3	15 	-1.249367 	0.007136 
1	3	16 	-1.100986 	0.007055 
1	3	17 	-1.164590 	0.007178 
1	3	18 	-1.116116 	0.007087 
1	3	19 	-1.295721 	0.007148 
1	3	20 	-1.010826 	0.007045 
1	3	21 	-1.135853 	0.007121 
1	3	22 	-1.068294 	0.007008 
1	3	23 	-1.236568 	0.007101 
1	3	24 	-1.100544 	0.007061 
1	3	25 	-1.200393 	0.007173 
1	3	26 	-1.085012 	0.006998 
1	3	27 	-1.182320 	0.007152 
1	3	28 	-0.997217 	0.007049 
1	3	29 	-1.212923 	0.007104 
1	3	30 	-1.121503 	0.006977 
1	3	31 	-1.223088 	0.007072 
1	4	00 	-0.890100 	0.007194 
1	4	01 	-0.969162 	0.007284 
1	4	02 	-0.970398 	0.007171 
1	4	03 	-1.144910 	0.007250 
1	4	04 	-1.121577 	0.007191 
1	4	05 	-1.162609 	0.007257 
1	4	06 	-1.025394 	0.007210 
1	4	07 	-1.107060 	0.007264 
1	4	08 	-0.938518 	0.007192 
1	4	09 	-1.187729 	0.007258 
1	4	10 	-0.996605 	0.007159 
1	4	11 	-1.179238 	0.007216 
1	4	12 	-1.104292 	0.007219 
1	4	13 	-1.121366 	0.007223 
1	4	14 	-1.059787 	0.007269 
1	4	15 	-1.157507 	0.007258 
1	4	16 	-0.990487 	0.007271 
1	4	17 	-1.204943 	0.007312 
1	4	18 	-0.999630 	0.007175 
1	4	19 	-1.158082 	0.007302 
1	4	20 	-1.008174 	0.007182 
1	4	21 	-1.113658 	0.007188 
1	4	22 	-1.051033 	0.007217 
1	4	23 	-1.104448 	0.007230 
1	4	24 	-1.117280 	0.007196 
1	4	25 	-1.134128 	0.007188 
1	4	26 	-1.078040 	0.007197 
1	4	27 	-1.134745 	0.007212 
1	4	28 	-1.108806 	0.007166 
1	4	29 	-1.204402 	0.007199 
1	4	30 	-1.200582 	0.007190 
1	4	31 	-1.115565 	0.007174 
1	5	00 	-1.138829 	0.007212 
1	5	01 	-1.328005 	0.007322 
1	5	02 	-1.128093 	0.007165 
1	5	03 	-1.306757 	0.007352 
1	5	04 	-1.076265 	0.007180 
1	5	05 	-1.201955 	0.007329 
1	5	06 	-1.211269 	0.007177 
1	5	07 	-1.203119 	0.007310 
1	5	08 	-1.071368 	0.007178 
1	5	09 	-1.275044 	0.007304 
1	5	10 	-1.201905 	0.007140 
1	5	11 	-1.275484 	0.007329 
1	5	12 	-1.079523 	0.007124 
1	5	13 	-1.173007 	0.007350 
1	5	14 	-1.106417 	0.007151 
1	5	15 	-1.227883 	0.007304 
1	5	16 	-1.161051 	0.007163 
1	5	17 	-1.222211 	0.007322 
1	5	18 	-1.095393 	0.007124 
1	5	19 	-1.242509 	0.007273 
1	5	20 	-1.140683 	0.007206 
1	5	21 	-1.274732 	0.007273 
1	5	22 	-1.164254 	0.007177 
1	5	23 	-1.224614 	0.007300 
1	5	24 	-1.134438 	0.007149 
1	5	25 	-1.250550 	0.007282 
1	5	26 	-1.248620 	0.007125 
1	5	27 	-1.268522 	0.007296 
1	5	28 	-1.156638 	0.007132 
1	5	29 	-1.235084 	0.007284 
1	5	30 	-1.203262 	0.007152 
1	5	31 	-1.376084 	0.007268 
1	6	00 	-1.045322 	0.007762 
1	6	01 	-1.117633 	0.007480 
1	6	02 	-1.074543 	0.007835 
1	6	03 	-1.263415 	0.007432 
1	6	04 	-1.156168 	0.007834 
1	6	05 	-1.178120 	0.007392 
1	6	06 	-1.198295 	0.007888 
1	6	07 	-1.133383 	0.007327 
1	6	08 	-1.341667 	0.007836 
1	6	09 	-1.216947 	0.007395 
1	6	10 	-1.052693 	0.007848 
1	6	11 	-1.230966 	0.007391 
1	6	12 	-1.121687 	0.007792 
1	6	13 	-1.042480 	0.007393 
1	6	14 	-1.232258 	0.007784 
1	6	15 	-1.042241 	0.007346 
1	6	16 	-1.101049 	0.007781 
1	6	17 	-1.176881 	0.007321 
1	6	18 	-1.124055 	0.007741 
1	6	19 	-1.137036 	0.007276 
1	6	20 	-1.121662 	0.007759 
1	6	21 	-1.171077 	0.007359 
1	6	22 	-1.097146 	0.007727 
1	6	23 	-1.044456 	0.007268 
1	6	24 	-1.127321 	0.007715 
1	6	25 	-1.156449 	0.007272 
1	6	26 	-1.015719 	0.007711 
1	6	27 	-1.151441 	0.007289 
1	6	28 	-1.123966 	0.007688 
1	6	29 	-1.058427 	0.007257 
1	6	30 	-1.190859 	0.007682 
1	6	31 	-1.392664 	0.007339 
1	7	00 	-1.004264 	0.007205 
1	7	01 	-1.275528 	0.007453 
1	7	02 	-1.172289 	0.007213 
1	7	03 	-1.300695 	0.007379 
1	7	04 	-1.115190 	0.007392 
1	7	05 	-1.397462 	0.007409 
1	7	06 	-1.141546 	0.007266 
1	7	07 	-1.402445 	0.007380 
1	7	08 	-1.175485 	0.007245 
1	7	09 	-1.312482 	0.007399 
1	7	10 	-1.064798 	0.007296 
1	7	11 	-1.191675 	0.007360 
1	7	12 	-1.131757 	0.007249 
1	7	13 	-1.436244 	0.007438 
1	7	14 	-1.078939 	0.007235 
1	7	15 	-1.185758 	0.007415 
1	7	16 	-1.175110 	0.007267 
1	7	17 	-1.179511 	0.007414 
1	7	18 	-1.182389 	0.007254 
1	7	19 	0.0 	0.0 
1	7	20 	-1.050529 	0.007238 
1	7	21 	-1.240797 	0.007393 
1	7	22 	-1.179182 	0.007260 
1	7	23 	-1.224119 	0.007418 
1	7	24 	-1.197134 	0.007276 
1	7	25 	-1.353129 	0.007377 
1	7	26 	-1.062847 	0.007220 
1	7	27 	-1.319959 	0.007409 
1	7	28 	-1.187911 	0.007263 
1	7	29 	-1.162805 	0.007355 
1	7	30 	-1.054266 	0.007216 
1	7	31 	-1.304371 	0.007373 
1	8	00 	-0.918541 	0.007221 
1	8	01 	-1.078216 	0.007071 
1	8	02 	-1.114433 	0.007297 
1	8	03 	-1.129853 	0.007128 
1	8	04 	-1.160390 	0.007262 
1	8	05 	-1.100758 	0.007194 
1	8	06 	-0.979655 	0.007278 
1	8	07 	-1.183290 	0.007112 
1	8	08 	-1.117568 	0.007262 
1	8	09 	-1.141672 	0.007087 
1	8	10 	-1.076000 	0.007250 
1	8	11 	-1.060698 	0.007086 
1	8	12 	-1.068628 	0.007274 
1	8	13 	-1.154545 	0.007124 
1	8	14 	-1.096475 	0.007300 
1	8	15 	-1.255340 	0.007085 
1	8	16 	-1.057004 	0.007277 
1	8	17 	-1.305474 	0.007161 
1	8	18 	-0.990693 	0.007285 
1	8	19 	-1.313060 	0.007096 
1	8	20 	-1.018969 	0.007272 
1	8	21 	-1.182564 	0.007089 
1	8	22 	-1.033363 	0.007256 
1	8	23 	-1.019515 	0.007076 
1	8	24 	-1.061048 	0.007297 
1	8	25 	-1.233418 	0.007032 
1	8	26 	-1.089856 	0.007271 
1	8	27 	-1.233300 	0.007069 
1	8	28 	-1.014882 	0.007243 
1	8	29 	-1.201912 	0.007031 
1	8	30 	-1.082528 	0.007266 
1	8	31 	-1.058702 	0.006954 
1	9	00 	-1.060376 	0.007341 
1	9	01 	-1.326189 	0.007314 
1	9	02 	-1.141816 	0.007346 
1	9	03 	-1.343715 	0.007260 
1	9	04 	-1.136680 	0.007373 
1	9	05 	-1.382475 	0.007293 
1	9	06 	-1.203343 	0.007358 
1	9	07 	-1.297104 	0.007282 
1	9	08 	-1.129491 	0.007352 
1	9	09 	-1.376929 	0.007284 
1	9	10 	-1.047131 	0.007380 
1	9	11 	-1.315015 	0.007321 
1	9	12 	-1.147216 	0.007321 
1	9	13 	-1.309913 	0.007283 
1	9	14 	-1.095454 	0.007359 
1	9	15 	-1.545503 	0.007287 
1	9	16 	-1.124013 	0.007374 
1	9	17 	-1.402488 	0.007387 
1	9	18 	-1.073476 	0.007372 
1	9	19 	-1.326588 	0.007271 
1	9	20 	-1.025919 	0.007375 
1	9	21 	-1.352348 	0.007251 
1	9	22 	-1.270663 	0.007367 
1	9	23 	-1.427895 	0.007237 
1	9	24 	-1.113087 	0.007306 
1	9	25 	-1.378506 	0.007243 
1	9	26 	-1.151701 	0.007357 
