*F(0)/B(1)       tel     strip     Intercepts          Slope 
         0         7        16        -1.1527      0.0072614
         0         7        17       -1.08657     0.00734701
         0         7        18       -1.14632     0.00723452
         0         7        19       -1.30282     0.00743974
         0         7        20       -1.04516     0.00724371
         0         7        21       -1.16505     0.00734039
         0         7        22       -1.14864     0.00724162
         0         7        23        -1.1333     0.00734465
         0         7        24       -1.17577     0.00726583
         0         7        25       -1.29848     0.00734291
         0         7        26        -1.0572     0.00722458
         0         7        27       -1.23372     0.00734554
         0         7        28       -1.17319     0.00725683
         0         7        29       -1.10258     0.00731201
         0         7        30       -1.05351     0.00722635
         0         7        31       -1.40189     0.00734476
         0         8         0      -0.900776     0.00722977
         0         8         1       -1.07121     0.00708789
         0         8         2       -1.11462     0.00731498
         0         8         3       -1.11041      0.0071304
         0         8         4        -1.1439     0.00726624
         0         8         5       -1.08053     0.00719408
         0         8         6      -0.943412      0.0072648
         0         8         7       -1.17113     0.00712785
         0         8         8       -1.09677     0.00726416
         0         8         9       -1.12925     0.00709798
         0         8        10       -1.05927     0.00725455
         0         8        11        -1.0663     0.00711398
         0         8        12       -1.04294     0.00726875
         0         8        13       -1.12193     0.00711414
         0         8        14       -1.07483     0.00730024
         0         8        15       -1.26956      0.0071196
         0         8        16       -1.04713     0.00728533
         0         8        17        -1.2285     0.00710338
         0         8        18      -0.984661     0.00729642
         0         8        19       -1.26215     0.00706804
         0         8        20      -0.997956     0.00726696
         0         8        21       -1.15332     0.00707888
         0         8        22        -1.0326     0.00726972
         0         8        23      -0.998456     0.00707453
         0         8        24       -1.04618      0.0072979
         0         8        25       -1.24238     0.00705987
         0         8        26       -1.08346     0.00727993
         0         8        27       -1.21656     0.00706755
         0         8        28       -1.02096     0.00725963
         0         8        29       -1.17437     0.00701797
         0         8        30       -1.07536     0.00727377
         0         8        31       -1.06782      0.0069751
         0         9         0       -1.05206     0.00732065
         0         9         1       -1.30628     0.00730835
         0         9         2       -1.12089     0.00734371
         0         9         3       -1.34076     0.00727537
         0         9         4       -1.12682     0.00738225
         0         9         5       -1.35815     0.00728782
         0         9         6       -1.19211     0.00736191
         0         9         7       -1.28885     0.00729358
         0         9         8       -1.12398     0.00736199
         0         9         9       -1.34992     0.00727608
         0         9        10       -1.02979     0.00738143
         0         9        11       -1.26567      0.0072902
         0         9        12       -1.14893     0.00733943
         0         9        13       -1.25239     0.00724321
         0         9        14       -1.07849     0.00736096
         0         9        15       -1.54985     0.00730802
         0         9        16       -1.12507     0.00739103
         0         9        17       -1.34072     0.00734075
         0         9        18       -1.05108     0.00736578
         0         9        19       -1.30169     0.00726508
         0         9        20       -1.00472      0.0073701
         0         9        21       -1.36645     0.00728148
         0         9        22       -1.25772     0.00736794
         0         9        23       -1.45849     0.00727941
         0         9        24       -1.11007     0.00731685
         0         9        25       -1.35635     0.00723223
         0         9        26       -1.14172     0.00736011
         0         9        27       -1.41634      0.0072472
         0         9        28       -1.18091     0.00734199
         0         9        29       -1.28184     0.00725801
         0         9        30       -1.28855     0.00732405
         0         9        31       -1.37838     0.00723351
         0        10         0      -0.894822     0.00710561
         0        10         1       -1.09924     0.00699725
         0        10         2      -0.959437     0.00713591
         0        10         3       -1.26496     0.00691243
         0        10         4       -1.13778     0.00713615
         0        10         5       -1.24048     0.00691198
         0        10         6       -1.12919     0.00709987
         0        10         7       -1.18514     0.00689771
         0        10         8      -0.940581     0.00715234
         0        10         9       -1.06147     0.00690711
         0        10        10      -0.952702     0.00712054
         0        10        11       -1.15548     0.00693215
         0        10        12      -0.918387     0.00713826
         0        10        13       -1.14167     0.00693211
         0        10        14       -1.13792     0.00714161
         0        10        15       -1.16811     0.00694967
         0        10        16       -1.09555     0.00711559
         0        10        17       -1.11822      0.0069427
         0        10        18       -1.10532     0.00713525
         0        10        19       -1.18691      0.0069132
         0        10        20       -1.12019     0.00712018
         0        10        21       -1.31661     0.00690655
         0        10        22      -0.988204     0.00709477
         0        10        23       -1.16976      0.0069383
         0        10        24       -1.05176     0.00712461
         0        10        25       -1.02155     0.00707751
         0        10        26       -1.10957     0.00713505
         0        10        27       -1.25347     0.00690982
         0        10        28       -1.07651     0.00711747
         0        10        29       -1.14813     0.00691719
         0        10        30       -1.15024     0.00711768
         0        10        31       -1.23559     0.00695379
         0        11         0        -1.1369     0.00717601
         0        11         1       -1.08865     0.00685269
         0        11         2       -1.05695     0.00716963
         0        11         3        -2.0655     0.00757745
         0        11         4        -0.9752     0.00718623
         0        11         5       -1.10682     0.00691466
         0        11         6       -1.14983     0.00720557
         0        11         7        -1.0986     0.00692523
         0        11         8       -1.01373     0.00715895
         0        11         9       -2.15103     0.00770853
         0        11        10       -1.04765     0.00717318
         0        11        11       -2.64362     0.00801256
         0        11        12       -1.07636     0.00716128
         0        11        13       -1.05326     0.00689616
         0        11        14       -1.14457     0.00718861
         0        11        15       -1.14202     0.00687612
         0        11        16       -1.19734     0.00719769
         0        11        17       -1.62737     0.00727738
         0        11        18       -1.08344      0.0071836
         0        11        19       -1.12471     0.00693837
         0        11        20       -1.04647     0.00716455
         0        11        21       -2.06816       0.007587
         0        11        22       -1.07839     0.00714461
         0        11        23       -1.11507     0.00689837
         0        11        24       -1.05554     0.00717765
         0        11        25       -1.02872     0.00695127
         0        11        26       -1.08101     0.00718167
         0        11        27       -1.01889     0.00688762
         0        11        28       -1.12257     0.00717012
         0        11        29       -18.7434      0.0247348
         0        11        30       -1.02312     0.00721015
         0        11        31       -1.28028     0.00791416
         1         0         0      -0.428222     0.00668479
         1         0         1      -0.406888     0.00673359
         1         0         2      -0.471344     0.00665105
         1         0         3      -0.305107     0.00677705
         1         0         4      -0.307317     0.00668305
         1         0         5      -0.323053     0.00675584
         1         0         6      -0.483313     0.00674988
         1         0         7       -0.35339     0.00679114
         1         0         8      -0.551639     0.00668674
         1         0         9      -0.651353     0.00678071
         1         0        10      -0.578631     0.00666495
         1         0        11      -0.469792     0.00681208
         1         0        12      -0.595366     0.00666701
         1         0        13      -0.461271     0.00682983
         1         0        14      -0.479891     0.00676096
         1         0        15      -0.492572     0.00680571
         1         0        16      -0.580147     0.00665859
         1         0        17      -0.382105     0.00682293
         1         0        18       -1.21374     0.00666519
         1         0        19       -0.42957     0.00677956
         1         0        20      -0.674168     0.00662794
         1         0        21      -0.495553     0.00674528
         1         0        22      -0.520124     0.00669864
         1         0        23      -0.614698     0.00677338
         1         0        24      -0.664192     0.00663966
         1         0        25      -0.487588     0.00679044
         1         0        26      -0.682211     0.00666627
         1         0        27      -0.493806     0.00675768
         1         0        28      -0.617465     0.00663786
         1         0        29      -0.316594     0.00684282
         1         0        30      -0.782988     0.00660946
         1         0        31      -0.662315      0.0067576
         1         1         0      -0.373967     0.00671972
         1         1         1       -0.25306     0.00687718
         1         1         2      -0.518124     0.00664209
         1         1         3      -0.487511     0.00691644
         1         1         4      -0.335955     0.00680968
         1         1         5      -0.489066     0.00687562
         1         1         6      -0.478258     0.00666108
         1         1         7      -0.135786     0.00693563
         1         1         8      -0.393973     0.00687858
         1         1         9      -0.551106     0.00693683
         1         1        10       -0.71806     0.00669765
         1         1        11       -0.53659     0.00689396
         1         1        12      -0.647982     0.00670937
         1         1        13       -0.53349     0.00691902
         1         1        14      -0.598108     0.00669052
         1         1        15      -0.497896     0.00691291
         1         1        16      -0.543568     0.00669062
         1         1        17      -0.422713     0.00688515
         1         1        18      -0.461182     0.00669907
         1         1        19      -0.550933     0.00692585
         1         1        20      -0.718994     0.00665487
         1         1        21       -0.62725     0.00693817
         1         1        22      -0.617291     0.00670292
         1         1        23       -0.46218     0.00687979
         1         1        24      -0.680658     0.00673153
         1         1        25      -0.547234     0.00688401
         1         1        26       -0.68957     0.00668558
         1         1        27      -0.578935     0.00688231
         1         1        28      -0.337078     0.00667314
         1         1        29      -0.670407     0.00689163
         1         1        30      -0.556128     0.00673971
         1         1        31      -0.650828     0.00685354
         1         2         0      -0.696943     0.00678707
         1         2         1      -0.335795     0.00675908
         1         2         2       -0.71651     0.00679481
         1         2         3      -0.411223     0.00678164
         1         2         4      -0.539685     0.00679393
         1         2         5      -0.346766     0.00678779
         1         2         6      -0.566342      0.0067908
         1         2         7      -0.362916     0.00676929
         1         2         8      -0.675513     0.00674905
         1         2         9        -0.5561      0.0067496
         1         2        10      -0.830834     0.00685099
         1         2        11       -0.58164     0.00677869
         1         2        12      -0.727579     0.00679451
         1         2        13      -0.502723     0.00675093
         1         2        14      -0.499669     0.00684984
         1         2        15      -0.538767     0.00674659
         1         2        16      -0.714918     0.00679492
         1         2        17      -0.565889     0.00675737
         1         2        18      -0.652631     0.00686455
         1         2        19      -0.526548     0.00682782
         1         2        20      -0.794141     0.00680517
         1         2        21       -0.51086     0.00678549
         1         2        22       -0.64568     0.00681224
         1         2        23      -0.680478     0.00676875
         1         2        24       -0.55383     0.00685412
         1         2        25      -0.533304     0.00676649
         1         2        26      -0.800066     0.00680854
         1         2        27      -0.477113     0.00678592
         1         2        28      -0.632463     0.00682416
         1         2        29      -0.666743     0.00676927
         1         2        30      -0.674102     0.00677444
         1         2        31      -0.528532     0.00680195
         1         3         0      -0.441198     0.00716042
         1         3         1      -0.189221     0.00687309
         1         3         2      -0.300524     0.00718071
         1         3         3      -0.152662     0.00690784
         1         3         4      -0.519177     0.00717789
         1         3         5      -0.311908     0.00691775
         1         3         8      -0.662529     0.00718087
         1         3        11      -0.514117     0.00691948
         1         3        12      -0.591449     0.00711039
         1         3        13      -0.560845     0.00690392
         1         3        14      -0.718533     0.00711321
         1         3        15      -0.657089     0.00729832
         1         3        16      -0.415052     0.00723706
         1         3        17      -0.248153     0.00690835
         1         3        18      -0.514968     0.00719452
         1         3        19      -0.430337     0.00690131
         1         3        20      -0.594015     0.00716482
         1         3        21      -0.177101     0.00692532
         1         3        22      -0.692011     0.00717116
         1         3        23        -0.3723     0.00685797
         1         3        24        -0.5813     0.00720226
         1         3        25      -0.520271     0.00687864
         1         3        26      -0.682169     0.00721312
         1         3        27      -0.504367     0.00685388
         1         3        28      -0.845964     0.00708528
         1         3        29       -0.41084     0.00687883
         1         3        30       -0.65192     0.00713302
         1         3        31      -0.624104     0.00692213
         1         4         0      -0.607611     0.00700866
         1         4         1      -0.465221     0.00700534
         1         4         2      -0.680972     0.00698817
         1         4         3      -0.407604     0.00697065
         1         4         4      -0.470194     0.00707002
         1         4         5       -0.26985      0.0070298
         1         4         6      -0.258592     0.00699843
         1         4         7      -0.588588     0.00703751
         1         4         8      -0.589196     0.00701821
         1         4         9       -0.67545     0.00694909
         1         4        10       -0.87564     0.00704427
         1         4        11      -0.523665     0.00698985
         1         4        12      -0.805056     0.00698947
         1         4        13      -0.750397     0.00694555
         1         4        14      -0.691446     0.00699149
         1         4        15      -0.681614      0.0068956
         1         4        16      -0.519194     0.00699516
         1         4        17      -0.444405     0.00697435
         1         4        18      -0.722351     0.00699756
         1         4        19       -0.69236      0.0069267
         1         4        20      -0.757116     0.00695979
         1         4        21      -0.812711     0.00693971
         1         4        22      -0.628801     0.00693506
         1         4        23      -0.829802     0.00688845
         1         4        24      -0.749095     0.00693788
         1         4        25      -0.990685     0.00691983
         1         4        26      -0.535675     0.00695278
         1         4        27       -0.82931      0.0069335
         1         4        28      -0.727901     0.00695873
         1         4        29      -0.750885     0.00688507
         1         4        30       -1.15079     0.00691072
         1         4        31      -0.614193     0.00694268
         1         5         0      -0.329841      0.0072164
         1         5         1      -0.194008     0.00674235
         1         5         2      -0.366053     0.00692886
         1         5         3      -0.185636     0.00666694
         1         5         4      -0.433152     0.00686356
         1         5         5      -0.173597     0.00663911
         1         5         6       -0.46719     0.00685632
         1         5         7      -0.238205     0.00666751
         1         5         8      -0.616315     0.00684511
         1         5         9      -0.360536     0.00667557
         1         5        10       -1.02929     0.00694269
         1         5        11      -0.465397     0.00692205
         1         5        12       -0.55842     0.00717466
         1         5        13      -0.276168     0.00688081
         1         5        14      -0.740577      0.0071308
         1         5        15      -0.234291     0.00681465
         1         5        16      -0.352819     0.00701295
         1         5        17      -0.226631     0.00682696
         1         5        18      -0.607288      0.0070169
         1         5        19      -0.407939     0.00690819
         1         5        20      -0.537727      0.0070761
         1         5        21      -0.264091     0.00685261
         1         5        22      -0.401368     0.00696213
         1         5        23      -0.430676     0.00667683
         1         5        24      -0.523877     0.00684917
         1         5        25      -0.249505     0.00667764
         1         5        26      -0.622302     0.00691959
         1         5        27      -0.338771     0.00665017
         1         5        28      -0.766844     0.00681168
         1         5        29      -0.345355      0.0066296
         1         5        30      -0.467959     0.00687711
         1         5        31        -0.4723     0.00706864
         1         6         0      -0.376215     0.00689311
         1         6         1      -0.338959     0.00676805
         1         6         2      -0.643769     0.00686152
         1         6         3      -0.185745     0.00676186
         1         6         4      -0.505953      0.0069148
         1         6         5      -0.343332     0.00676596
         1         6         6      -0.340506     0.00689941
         1         6         7      -0.070316     0.00684856
         1         6         8      -0.878894     0.00687686
         1         6         9      -0.429646     0.00676418
         1         6        10      -0.646825      0.0068727
         1         6        11      -0.520164     0.00677452
         1         6        12      -0.727062     0.00693627
         1         6        13       -0.56768     0.00679242
         1         6        14      -0.485804     0.00693412
         1         6        15      -0.304305     0.00681228
         1         6        16      -0.585503     0.00694407
         1         6        17      -0.488852     0.00676829
         1         6        18      -0.824232     0.00694817
         1         6        19      -0.451937     0.00676207
         1         6        20      -0.572073     0.00691047
         1         6        21      -0.495043     0.00674813
         1         6        22       -0.81901     0.00691008
         1         6        23      -0.497342     0.00675458
         1         6        24      -0.751222     0.00689042
         1         6        25      -0.563231     0.00674856
         1         6        26      -0.768871     0.00690353
         1         6        27       -0.48129     0.00675069
         1         6        28      -0.696466     0.00687541
         1         6        29      -0.380895     0.00676576
         1         6        30      -0.680004     0.00694263
         1         6        31      -0.640952      0.0069359
         1         7         0       -0.32193     0.00676518
         1         7         1      -0.229957     0.00692175
         1         7         2      -0.274367     0.00669378
         1         7         3      -0.297773     0.00695781
         1         7         4      -0.173377     0.00670052
         1         7         5     0.00601452     0.00691889
         1         7         6      -0.631882     0.00666476
         1         7         7      -0.154543     0.00690671
         1         7         8      -0.365491     0.00681998
         1         7         9      -0.561823     0.00688367
         1         7        10      -0.682438      0.0067069
         1         7        11      -0.332156     0.00693717
         1         7        12      -0.689869      0.0067049
         1         7        13      -0.571245     0.00694002
         1         7        14      -0.712328     0.00672366
         1         7        15      -0.349147       0.007019
         1         7        16      -0.552719     0.00671537
         1         7        17     -0.0710178     0.00700701
         1         7        18      -0.599753     0.00690339
         1         7        19      -0.228108     0.00693726
         1         7        20      -0.666559     0.00671671
         1         7        21      -0.545426     0.00689273
         1         7        22      -0.507574     0.00667632
         1         7        23     0.00136731     0.00709197
         1         7        24      -0.482733     0.00674553
         1         7        25      -0.339386     0.00689093
         1         7        26      -0.508827     0.00681017
         1         7        27      -0.360998      0.0068782
         1         7        28      -0.633079     0.00669907
         1         7        29      -0.211051     0.00690503
         1         7        30      -0.411331     0.00675342
         1         7        31       -1.14147     0.00714949
         1         8         0      -0.476379     0.00686005
         1         8         1      -0.355121     0.00695965
         1         8         2      -0.399715     0.00687038
         1         8         3      -0.474504     0.00697971
         1         8         4      -0.545179      0.0068405
         1         8         5      -0.195042      0.0069718
         1         8         6      -0.473601     0.00686784
         1         8         7      -0.312753      0.0070269
         1         8         8      -0.686376     0.00686602
         1         8         9      -0.489794     0.00697424
         1         8        10      -0.586589     0.00688527
	 1         8        11      -0.450748     0.00697321
         1         8        12      -0.502099     0.00694163
         1         8        13      -0.580763     0.00696094
         1         8        14      -0.772763     0.00690304
         1         8        15      -0.794605     0.00698143
         1         8        16      -0.540029     0.00686873
         1         8        17      -0.446497     0.00698753
         1         8        18      -0.661038     0.00681201
	 1         8        19      -0.490985     0.00701546
         1         8        20      -0.625258     0.00684092
         1         8        21       -0.57602     0.00696642
         1         8        22      -0.710535      0.0068392
         1         8        23      -0.449889     0.00700341
         1         8        24      -0.380259     0.00684699
         1         8        25      -0.653594     0.00694098
         1         8        26       -0.46701     0.00689451
         1         8        27      -0.628132     0.00696643
         1         8        28      -0.796302     0.00683252
         1         8        29      -0.527412     0.00692404
         1         8        30      -0.419489     0.00687166
         1         8        31      -0.546033     0.00701204
         1         9         0      -0.559824     0.00682949
         1         9         1      -0.147711     0.00689386
         1         9         2      -0.309215     0.00700084
         1         9         3      -0.302277     0.00687074
	 1         9         4      -0.751174     0.00682962
         1         9         5      -0.158646     0.00691162
         1         9         6      -0.357121     0.00685092
         1         9         7      -0.419575     0.00693988
	 1         9         8      -0.700437      0.0068185
         1         9         9      -0.605767      0.0068899
         1         9        10      -0.668727     0.00683885
         1         9        11      -0.508835     0.00689576
	 1         9        12      -0.651451     0.00683473          
	 1         9        13      -0.633398      0.0069105
         1         9        14      -0.509889     0.00687591
         1         9        16      -0.403216     0.00749584
         1         9        17      -0.295159     0.00691057
         1         9        18      -0.667947     0.00682659
         1         9        19      -0.587619     0.00699421
         1         9        20      -0.533439       0.006803
         1         9        21      -0.467556     0.00690222
         1         9        22      -0.521163     0.00681982
         1         9        23      -0.609194     0.00695121
	 1         9        24      -0.624163     0.00679737
         1         9        25      -0.565751      0.0068847
         1         9        26      -0.738495     0.00678847
         1         9        27      -0.528772     0.00694754
         1         9        28      -0.491851      0.0068164
         1         9        29      -0.577308     0.00686257
         1         9        30      -0.471373     0.00684528
         1         9        31      -0.602225      0.0068878
         1        10         0      -0.773597     0.00697807
         1        10         1      -0.282924     0.00697726
         1        10         2      -0.515507     0.00703247
         1        10         3      -0.329465     0.00687541
         1        10         4       -0.48308     0.00702842
         1        10         5      -0.257593     0.00692565
         1        10         6      -0.610865     0.00703865
         1        10         7       -0.34633     0.00688904
         1        10         8      -0.618686      0.0070104
         1        10         9      -0.538896     0.00688602
         1        10        10      -0.666531      0.0070331
         1        10        11      -0.540667     0.00686632
         1        10        12      -0.630677     0.00705956
         1        10        13      -0.302196     0.00690844
         1        10        14      -0.888566     0.00699381
         1        10        15      -0.375361     0.00688211
         1        10        16      -0.476911      0.0070342
         1        10        17      -0.495694     0.00687855
         1        10        18      -0.706836     0.00695814
         1        10        19      -0.428262      0.0068883
         1        10        20      -0.485817     0.00699811
         1        10        21      -0.524561     0.00684922
         1        10        22      -0.608881     0.00697736
         1        10        23      -0.588144     0.00688712
         1        10        24      -0.620194      0.0069812
         1        10        25      -0.333747     0.00688762
         1        10        26      -0.871612     0.00693718
         1        10        27      -0.491596     0.00688514
         1        10        28      -0.752727     0.00695773
	 1        10        29      -0.668684     0.00685342
         1        10        30       -0.62197     0.00701104
         1        10        31      -0.620526     0.00687457
         1        11         0      -0.375298     0.00666668
         1        11         1       -0.29419     0.00710924
         1        11         2      -0.343688     0.00667942
         1        11         3      -0.440229     0.00716455
         1        11         4      -0.187088     0.00674586
